customer_id,nombre,email,fecha_registro,pais,segmento
1,Rafael Planas Pallarès,duilio84@example.net,2025-10-24,Argentina,VIP
2,Prudencia Jordana Mascaró Alcolea,estebancobos@example.com,2025-03-11,España,Regular
3,Agustina Vallés Jordá,heliodorolarranaga@example.com,2025-03-12,Colombia,Regular
4,Sol Guerra Mancebo,lilloreinaldo@example.net,2024-10-05,Argentina,VIP
5,Benigno Puente Marcos,jbaez@example.org,2024-10-30,Chile,VIP
6,Rufino Fernandez Mínguez,belen76@example.org,2024-06-27,Brasil,VIP
7,Loida Luna,dmorera@example.com,2026-03-27,Colombia,Regular
8,Haroldo Antúnez Guardia,encarnaruiz@example.com,2024-06-21,Brasil,Regular
9,Román Viana Donoso,suarezflorina@example.com,2024-04-05,Chile,Regular
10,Pablo Domingo Araujo,arielestevez@example.org,2025-07-04,Perú,Nuevo
11,Che Arnaiz González,dlarrea@example.net,2025-02-02,Brasil,Regular
12,Cipriano Badía Benet,reynapena@example.net,2024-07-10,Chile,Nuevo
13,Ernesto Barba Maza,yacosta@example.org,2024-12-03,España,Regular
14,Cruz Prat Gomez,panaya@example.com,2025-10-05,Colombia,Nuevo
15,Anabel Asunción Rocha Tomas,irenellorente@example.net,2026-03-19,Argentina,VIP
16,Marcela Flores Prado,oriana52@example.org,2025-07-15,Chile,VIP
17,Nacio del Reguera,oarmengol@example.org,2025-05-16,Portugal,Nuevo
18,Germán Danilo Ricart Garcés,baudeliovalera@example.org,2024-11-27,España,VIP
19,Carlito Belmonte Zaragoza,bourufino@example.org,2025-07-17,Perú,VIP
20,Nicolás Larrea-Olmedo,edubenavent@example.org,2024-09-14,Chile,VIP
21,Guiomar Abad Pérez,nvelazquez@example.org,2026-02-16,España,Nuevo
22,Marino Carballo Lamas,penabrunilda@example.com,2024-11-20,Colombia,VIP
23,Zacarías Vergara-Sancho,jacinto38@example.com,2025-11-11,Brasil,Regular
24,Fernando Sanz Tur,kbermudez@example.com,2024-10-17,España,VIP
25,Angélica Villaverde Figueroa,bartolome72@example.net,2024-07-07,Colombia,VIP
26,Bienvenida Cañas Montes,mohamed76@example.net,2024-09-15,Chile,Nuevo
27,Alicia Abad Cerezo,acunachus@example.org,2026-02-28,Perú,Nuevo
28,África Posada Gallardo,abascalnatanael@example.net,2025-01-09,México,Nuevo
29,Matías Cal Viana,sgomis@example.org,2026-02-21,Portugal,Regular
30,Samanta Barreda Domingo,tadeo27@example.net,2025-11-21,España,VIP
31,Daniel Ávila,zmaestre@example.org,2024-04-29,México,Regular
32,Ariel Isa Hurtado Borrell,jose61@example.com,2025-04-07,México,Inactivo
33,Rubén Lledó-Verdugo,mirtaibanez@example.com,2024-11-15,Chile,Nuevo
34,Alexandra Meléndez Duarte,tperalta@example.org,2025-08-29,Colombia,Nuevo
35,Dora Ayala Barreda,feijooreyes@example.com,2025-08-05,Brasil,Regular
36,María Cristina Porras-Vidal,santiagoleire@example.org,2025-10-03,Brasil,Nuevo
37,Ulises Roura Mosquera,msarmiento@example.org,2025-03-13,Chile,Nuevo
38,Fabián Canals Zamora,blas40@example.com,2024-06-05,Argentina,Regular
39,José Guerra Sevillano,ferreramalena@example.net,2025-10-16,Portugal,Regular
40,Silvia Llorens Mármol,bernarditavera@example.com,2025-08-13,Perú,Inactivo
41,Isidora Landa Granados,rosendo37@example.org,2025-05-02,Perú,Regular
42,Sancho Boix,barberaisa@example.org,2024-12-11,España,Regular
43,Consuela Casal Bauzà,lgimenez@example.org,2024-08-04,Colombia,Nuevo
44,Carla Sanz-Campoy,qbenitez@example.com,2025-05-26,Chile,Inactivo
45,Eric Maximiliano Perelló Carbó,bmercader@example.com,2025-08-05,Portugal,Regular
46,Guiomar Calista Chaves Mateos,alvaropepita@example.com,2024-07-26,México,Inactivo
47,Melania Ramos Noguera,lroda@example.com,2025-11-03,Argentina,VIP
48,Marisol Fuentes Roldán,leopoldo11@example.com,2024-08-18,Argentina,Regular
49,Natalio Valle Fábregas,fbartolome@example.com,2024-11-25,México,Inactivo
50,Florencia Donaire Ricart,jordanamolina@example.com,2024-11-28,Argentina,Inactivo
51,Jacinto de Ibáñez,kduenas@example.org,2026-02-06,Chile,Inactivo
